0.6217856407165527,0.5872715711593628,5.162374350220489e-07,0.5678593516349792,0.5628575086593628,-0.017649635672569275,0.5319918990135193,0.49751466512680054,-0.0317305251955986,0.5202029347419739,0.44192203879356384,-0.04968903213739395,0.5442422032356262,0.40103158354759216,-0.06583820283412933,0.5667943954467773,0.3772665560245514,-0.009981515817344189,0.5594692826271057,0.28431665897369385,-0.033001530915498734,0.556946873664856,0.22291837632656097,-0.0473044328391552,0.5553752183914185,0.1749909371137619,-0.056612931191921234,0.5946142077445984,0.3724534809589386,-0.020769638940691948,0.5968395471572876,0.2660660445690155,-0.050877053290605545,0.5795562267303467,0.21338103711605072,-0.06715531647205353,0.5618230700492859,0.17855922877788544,-0.07309325784444809,0.6193346381187439,0.38621437549591064,-0.034916073083877563,0.5825995802879333,0.31954842805862427,-0.07354211807250977,0.5599687099456787,0.37286341190338135,-0.07628779858350754,0.5545413494110107,0.4192366302013397,-0.0665099173784256,0.6358938813209534,0.41622042655944824,-0.05067918822169304,0.5861144661903381,0.37853434681892395,-0.07890021055936813,0.5664429664611816,0.42085352540016174,-0.07781725376844406,0.5656173825263977,0.46074315905570984,-0.06968026608228683,Good_luck
0.33182239532470703,0.688203752040863,5.873669692846306e-07,0.2801796793937683,0.6925722360610962,-0.021242445334792137,0.2302078753709793,0.6452094912528992,-0.03511974215507507,0.2267141044139862,0.5853466391563416,-0.05080209672451019,0.2543315291404724,0.5380375981330872,-0.06607957929372787,0.22718793153762817,0.5112734436988831,-0.016507770866155624,0.21680596470832825,0.4330616891384125,-0.04119535908102989,0.2149583399295807,0.37533798813819885,-0.05979113280773163,0.2140003889799118,0.32353293895721436,-0.0722617506980896,0.25878506898880005,0.49298331141471863,-0.02547490783035755,0.22808901965618134,0.39529407024383545,-0.04936210811138153,0.19819733500480652,0.3477848172187805,-0.06390057504177094,0.17386654019355774,0.30778074264526367,-0.07135141640901566,0.29477494955062866,0.4975806176662445,-0.037903692573308945,0.2643216550350189,0.43360066413879395,-0.07504061609506607,0.2581782042980194,0.5035388469696045,-0.07813899219036102,0.26393023133277893,0.5571573972702026,-0.06965507566928864,0.3301747143268585,0.52236407995224,-0.052004337310791016,0.29144811630249023,0.5016847848892212,-0.08330895751714706,0.28496041893959045,0.5571812391281128,-0.0831565409898758,0.29313260316848755,0.596869945526123,-0.0756661593914032,Good_luck
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Good_luck
0.6178208589553833,0.5814045667648315,5.467659889291099e-07,0.5715236663818359,0.5485759973526001,-0.014695052988827229,0.5411592721939087,0.48873093724250793,-0.028695350512862206,0.536311686038971,0.4377408027648926,-0.046899911016225815,0.5609713196754456,0.4058161973953247,-0.06491140276193619,0.5717216730117798,0.3690628409385681,-0.014218171127140522,0.5749137997627258,0.28413569927215576,-0.037409134209156036,0.5778495669364929,0.22807976603507996,-0.053576111793518066,0.5813641548156738,0.1826023906469345,-0.06340335309505463,0.5989773273468018,0.3680225610733032,-0.02531319111585617,0.5975474715232849,0.26174408197402954,-0.049561113119125366,0.5860968828201294,0.19593992829322815,-0.06415407359600067,0.5760147571563721,0.14789098501205444,-0.07099495828151703,0.6256647706031799,0.38706672191619873,-0.039025720208883286,0.6062056422233582,0.3183367848396301,-0.07087190449237823,0.5795497894287109,0.36042457818984985,-0.07622004300355911,0.5661919713020325,0.4071093499660492,-0.07072807103395462,0.6468155384063721,0.4234685003757477,-0.05406058952212334,0.6179367899894714,0.3820331394672394,-0.07720460742712021,0.5929936170578003,0.4131017327308655,-0.07643863558769226,0.5804893970489502,0.451264888048172,-0.070054791867733,Good_luck
0.7218062281608582,0.7533308267593384,4.141719216477213e-07,0.6727334260940552,0.7233714461326599,-0.023674793541431427,0.6454440355300903,0.6601070761680603,-0.039402905851602554,0.6663596630096436,0.6073062419891357,-0.05652758479118347,0.7002407312393188,0.5741175413131714,-0.07278898358345032,0.6680320501327515,0.5376670956611633,-0.016835646703839302,0.6787117719650269,0.4603959918022156,-0.04065702483057976,0.6929934024810791,0.4061713218688965,-0.05935287103056908,0.7074275612831116,0.3572041094303131,-0.07310903817415237,0.7012125253677368,0.5349036455154419,-0.023574864491820335,0.6960912346839905,0.4389442503452301,-0.04830743372440338,0.6883773803710938,0.3835255801677704,-0.0652628242969513,0.6849923133850098,0.33731746673583984,-0.07609280198812485,0.7330427169799805,0.5554346442222595,-0.034002188593149185,0.7367368340492249,0.478804349899292,-0.07199660688638687,0.7138173580169678,0.5322180390357971,-0.08144894242286682,0.6992067098617554,0.5820560455322266,-0.07950372993946075,0.762286901473999,0.5937219858169556,-0.04601147770881653,0.7433981895446777,0.5659441947937012,-0.08092723041772842,0.719786524772644,0.606837809085846,-0.0881986916065216,0.7061542868614197,0.6435871720314026,-0.08712100237607956,Good_luck
0.5599385499954224,0.5456079244613647,4.307242420509283e-07,0.5113146305084229,0.5382568836212158,-0.020622629672288895,0.4729464054107666,0.482039213180542,-0.03188673406839371,0.4790385365486145,0.4157540798187256,-0.04349248856306076,0.5055417418479919,0.3695637285709381,-0.05432100594043732,0.4591585695743561,0.3848473131656647,-0.015619311481714249,0.4453634023666382,0.3068506121635437,-0.0350329652428627,0.4446427524089813,0.24895012378692627,-0.05033357813954353,0.442646324634552,0.2012878954410553,-0.06024570390582085,0.4921332001686096,0.3693166971206665,-0.018989436328411102,0.4658295810222626,0.283383309841156,-0.036263395100831985,0.4434264004230499,0.2452651560306549,-0.04570461064577103,0.4239371418952942,0.21855469048023224,-0.04958130419254303,0.526725709438324,0.37189027667045593,-0.025476347655057907,0.5167466998100281,0.3196813762187958,-0.05039461702108383,0.510504961013794,0.36846303939819336,-0.05177677050232887,0.5078189969062805,0.4122980535030365,-0.044638846069574356,0.5593481063842773,0.3897160589694977,-0.03381897881627083,0.547435998916626,0.3517147898674011,-0.05119489133358002,0.5393648743629456,0.38647112250328064,-0.04714987426996231,0.5357612371444702,0.420355886220932,-0.03922334313392639,Good_luck
0.7133361101150513,0.737785816192627,2.912971126534103e-07,0.6604068279266357,0.6987084150314331,-0.008752209134399891,0.6268446445465088,0.6238597631454468,-0.015069250948727131,0.6340553164482117,0.5530606508255005,-0.02670617401599884,0.6670061945915222,0.5103703141212463,-0.03777085244655609,0.6647891402244568,0.5365260243415833,0.010299088433384895,0.6618540287017822,0.45545724034309387,-0.006041646935045719,0.6656138896942139,0.4022945165634155,-0.017585037276148796,0.6706356406211853,0.3568776249885559,-0.02460557222366333,0.6933731436729431,0.5304343700408936,4.165772770647891e-05,0.6812666058540344,0.4326302707195282,-0.02139488235116005,0.6672200560569763,0.3911243677139282,-0.03261494264006615,0.6561523675918579,0.3661443889141083,-0.0345844030380249,0.7242897152900696,0.540177047252655,-0.013351778499782085,0.6960861682891846,0.4801448583602905,-0.04603806138038635,0.6825649738311768,0.5403249859809875,-0.04569171369075775,0.6825655102729797,0.5953289270401001,-0.03308294713497162,0.7556049823760986,0.5643249154090881,-0.02763397991657257,0.7234483361244202,0.5200982689857483,-0.049625515937805176,0.7044295072555542,0.5642449259757996,-0.043841879814863205,0.6989076733589172,0.6111740469932556,-0.03233560174703598,Good_luck
0.7251653671264648,0.7423716187477112,4.823260155717435e-07,0.6698065996170044,0.6724671721458435,-0.0038862822111696005,0.6489624977111816,0.5980710983276367,-0.015048462897539139,0.6360177993774414,0.5422345399856567,-0.03417544811964035,0.6531955003738403,0.5266258716583252,-0.050759658217430115,0.7287334203720093,0.49979180097579956,0.009387428872287273,0.7315925359725952,0.4200168550014496,-0.008042313158512115,0.7341841459274292,0.3631913661956787,-0.02092190459370613,0.734134316444397,0.3196423649787903,-0.03191598877310753,0.7524705529212952,0.5077424645423889,-0.01062888465821743,0.7608937621116638,0.41396158933639526,-0.03854959458112717,0.7497187256813049,0.3558465242385864,-0.055666837841272354,0.7374305725097656,0.3129439949989319,-0.06363162398338318,0.7619982361793518,0.533372163772583,-0.03321361914277077,0.700738251209259,0.4633691608905792,-0.06583753973245621,0.6748430132865906,0.5179669260978699,-0.05901782214641571,0.6732707023620605,0.5620118975639343,-0.04468877986073494,0.755021870136261,0.5737382173538208,-0.05788502097129822,0.6843163967132568,0.5298081636428833,-0.08129804581403732,0.6617094278335571,0.5681012868881226,-0.07559046149253845,0.6616634726524353,0.6046083569526672,-0.06538556516170502,Good_luck
0.8081188201904297,0.6229211688041687,4.50699928933318e-07,0.7673976421356201,0.5780503153800964,-0.03787224367260933,0.7531559467315674,0.5079797506332397,-0.05044513940811157,0.789200484752655,0.4446876049041748,-0.06048543378710747,0.8249320983886719,0.40164297819137573,-0.06785321235656738,0.7355039715766907,0.4036967158317566,-0.009626677259802818,0.7329685091972351,0.31870874762535095,-0.024399979040026665,0.735698938369751,0.26175227761268616,-0.03721979632973671,0.738950252532959,0.21445955336093903,-0.045797135680913925,0.766596257686615,0.3990486264228821,-0.004808408208191395,0.7511208057403564,0.3076396584510803,-0.01988988369703293,0.7454673647880554,0.25907814502716064,-0.02979191020131111,0.7437710762023926,0.22349414229393005,-0.0336683914065361,0.7995721697807312,0.41677165031433105,-0.006208020728081465,0.8140093088150024,0.35405686497688293,-0.03726795315742493,0.8076764941215515,0.40364962816238403,-0.0450298935174942,0.7989955544471741,0.44253435730934143,-0.04042620211839676,0.8313509225845337,0.44685158133506775,-0.010799135081470013,0.8399602174758911,0.4039515554904938,-0.03815372660756111,0.8302692174911499,0.44190433621406555,-0.04128992557525635,0.8196934461593628,0.47243255376815796,-0.03666605055332184,Good_luck
0.7051599621772766,0.7549651861190796,4.697722317814623e-07,0.6577008962631226,0.7289084196090698,-0.022281495854258537,0.6271470785140991,0.6683351397514343,-0.038927994668483734,0.6418721079826355,0.616156816482544,-0.0570966936647892,0.6771120429039001,0.5886850357055664,-0.07493145763874054,0.6596295237541199,0.548467755317688,-0.023576732724905014,0.6700340509414673,0.47091493010520935,-0.048720832914114,0.6818862557411194,0.41699814796447754,-0.06756842136383057,0.693841278553009,0.36801254749298096,-0.0812116339802742,0.6912226676940918,0.5489906668663025,-0.03149710223078728,0.6894692182540894,0.44981318712234497,-0.057562198489904404,0.6806594729423523,0.3908560276031494,-0.07501871883869171,0.6753851771354675,0.34280651807785034,-0.08592833578586578,0.7218310832977295,0.5714576244354248,-0.04216810315847397,0.7197739481925964,0.4938178062438965,-0.08066447079181671,0.6922178864479065,0.5462812185287476,-0.08953803777694702,0.6757834553718567,0.5968599319458008,-0.08683183044195175,0.7487141489982605,0.6106746196746826,-0.0540897473692894,0.7235149145126343,0.5782530307769775,-0.08923764526844025,0.6953518986701965,0.6190328598022461,-0.09550948441028595,0.6796675324440002,0.657255232334137,-0.09344596415758133,Good_luck
